Assembly Accession;Assembly Name;Organism Name;Organism Taxonomic ID;ANI Check status;Assembly Stats Total Sequence Length;Assembly Level;Assembly Release Date;WGS project accession;Assembly Stats Number of Scaffolds;Assembly Sequencing Tech;CheckM completeness;superkingdom;kingdom;phylum;class;order;family;genus;species;subspecies;no rank;species group;species subgroup;clade;forma specialis;tribe;strain;suborder;subclass;subfamily;serotype;subgenus
GCF_000296445.1;Slac_piri_YIT_12062_V1;Slackia piriformis YIT 12062;742818;OK;2119335;Scaffold;2012-09-17;ADMD01;5.0;Illumina;99.88;Bacteria;Bacillati;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Slackia;Slackia piriformis;;;;;;;;;;;;;
GCF_000365025.1;ASM36502v1;Robiginitomaculum antarcticum DSM 21748;1123059;OK;2769471;Scaffold;2013-04-15;AQOY01;5.0;Illumina HiSeq 2000;98.96;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Maricaulales;Robiginitomaculaceae;Robiginitomaculum;Robiginitomaculum antarcticum;;;;;;;;;;;;;
GCF_900176165.1;IMG-taxon 2509276064 annotated assembly;Deinococcus hopiensis KR-140;695939;OK;6650868;Scaffold;2017-04-07;FWWU01;11.0;;99.77;Bacteria;Thermotogati;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Deinococcus hopiensis;;;;;;;;;;;;;
GCF_000423505.1;ASM42350v1;Pseudoclavibacter soli DSM 23366;1123013;OK;2223047;Scaffold;2013-07-11;AUIC01;9.0;Illumina HiSeq 2000;98.33;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Pseudoclavibacter;Pseudoclavibacter soli;;;;;;;;;;;;;
GCF_000403355.2;Ente_caec_B7_V1;Adlercreutzia caecimuris B7;1235794;OK;2955616;Scaffold;2013-06-14;ASSY01;6.0;Illumina;97.48;Bacteria;Bacillati;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Adlercreutzia;Adlercreutzia caecimuris;;;;;;;;;;;;;
GCF_000421545.1;ASM42154v1;Agromyces italicus DSM 16388;1120959;OK;3730505;Contig;2013-07-09;ATXF01;;Illumina HiSeq 2000;98.34;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Agromyces;Agromyces italicus;;;;;;;;;;;;;
GCF_000425645.1;ASM42564v1;Gaetbulibacter saemankumensis DSM 17032;1121909;Inconclusive;3089149;Scaffold;2013-07-11;AUDV01;11.0;Illumina HiSeq 2000;100.0;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Gaetbulibacter;Gaetbulibacter saemankumensis;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000380565.1;ASM38056v1;Microbulbifer variabilis ATCC 700307;1279017;OK;4835674;Contig;2013-04-23;AQYJ01;;Illumina HiSeq 2000;100.0;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae;Microbulbifer;Microbulbifer variabilis;;;;;;;;;;;;;
GCF_000383415.1;ASM38341v1;Hyphomicrobium zavarzinii ATCC 27496;1267005;OK;4651795;Scaffold;2013-04-26;ARTG01;15.0;Illumina HiSeq 2000;99.22;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium zavarzinii;;;;;;;;;;;;;
GCF_000507845.1;Heli_maca_MIT_99-5501_V1;Helicobacter macacae MIT 99-5501;1357400;OK;2369528;Scaffold;2013-12-13;AZJI01;4.0;Illumina;95.67;Bacteria;Pseudomonadati;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter macacae;;;;;;;;;;;;;
GCF_000159015.1;ASM15901v1;Gleimia coleocanis DSM 15436;525245;OK;1723843;Scaffold;2009-01-27;ACFG01;35.0;;99.01;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Gleimia;Gleimia coleocanis;;;;;;;;;;;;;
GCF_000423205.1;ASM42320v1;Jonesia quinghaiensis DSM 15701;1122130;OK;3038127;Scaffold;2013-07-11;AUHN01;12.0;Illumina HiSeq 2000;97.75;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Jonesiaceae;Jonesia;Jonesia quinghaiensis;;;;;;;;;;;;;
GCF_000710775.1;ASM71077v1;Endozoicomonas elysicola;305900;OK;5606375;Scaffold;2014-06-23;JOJP01;2.0;"Illumina HiSeq; Illumina MiSeq";99.81;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Endozoicomonadaceae;Endozoicomonas;;;;;;;;;;;;;;
GCF_000621385.1;ASM62138v1;Legionella cherrii DSM 19213;1122160;OK;3696762;Scaffold;2014-04-08;JHYM01;13.0;Illumina HiSeq 2000;99.84;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;Legionella cherrii;;;;;;;;;;;;;
GCF_000231445.1;ASM23144v1;Commensalibacter intestini A911;1088868;OK;2454778;Contig;2011-10-21;AGFR01;;"Illumina GA IIX; 454 GS FLX Titanium";97.63;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;Commensalibacter intestini;;;;;;;;;;;;;
GCF_000484635.1;ASM48463v1;Comamonas badia DSM 17552;1121348;OK;3681020;Contig;2013-10-25;AXVM01;;Illumina HiSeq 2000;99.66;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;Comamonas badia;;;;;;;;;;;;;
GCF_000376885.1;ASM37688v1;Alloscardovia criceti DSM 17774;1122228;OK;1884654;Contig;2013-04-22;AQXR01;;Illumina HiSeq 2000;84.3;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Alloscardovia;Alloscardovia criceti;;;;;;;;;;;;;
GCF_029207615.1;ASM2920761v1;Gardnerella greenwoodii;2914925;OK;1511834;Contig;2023-03-14;JAKNCL01;;Illumina HiSeq;99.05;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;;;;;;;;;;;;;;
GCF_000422305.1;ASM42230v1;Luteimonas mephitis DSM 12574;1122183;OK;3416011;Scaffold;2013-07-11;AULN01;18.0;Illumina HiSeq 2000;98.99;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Luteimonas;Luteimonas mephitis;;;;;;;;;;;;;
GCF_000429465.1;ASM42946v1;Algoriphagus vanfongensis DSM 17529;1120968;OK;4712065;Scaffold;2013-07-15;AUBX01;17.0;Illumina HiSeq 2000;99.39;Bacteria;Pseudomonadati;Bacteroidota;Cytophagia;Cytophagales;Cyclobacteriaceae;Algoriphagus;Algoriphagus vanfongensis;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000420305.1;ASM42030v1;Novosphingopyxis baekryungensis DSM 16222;1123270;OK;3068208;Contig;2013-07-09;ATUR01;;Illumina HiSeq 2000;99.61;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingopyxis;Novosphingopyxis baekryungensis;;;;;;;;;;;;;
GCF_000422465.1;ASM42246v1;Paenibacillus harenae DSM 16969;1122920;OK;6968425;Scaffold;2013-07-11;AULV01;28.0;Illumina HiSeq 2000;99.72;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus harenae;;;;;;;;;;;;;
GCF_000346485.2;ASM34648v2;Scytonema hofmannii PCC 7110;128403;OK;12294410;Scaffold;2016-03-16;ANNX02;40.0;Illumina;99.08;Bacteria;Bacillati;Cyanobacteriota;Cyanophyceae;Nostocales;Scytonemataceae;Scytonema;Scytonema hofmannii;;;;;Cyanobacteriota/Melainabacteria group;;;;;;;;
GCF_000302595.1;ASM30259v1;Pedobacter arcticus A12;1206103;OK;4228921;Scaffold;2012-10-10;AKZJ01;16.0;Illumina HiSeq;98.28;Bacteria;Pseudomonadati;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter arcticus;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000423345.1;ASM42334v1;Marinimicrobium agarilyticum DSM 16975;1122194;OK;4502291;Scaffold;2013-07-11;AUHU01;29.0;Illumina HiSeq 2000;100.0;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Marinimicrobium;Marinimicrobium agarilyticum;;;;;;;;;;;;;
GCF_000427905.1;ASM42790v1;Thermocrispum agreste DSM 44070;1111738;OK;4196086;Scaffold;2013-07-15;ATYX01;14.0;Illumina;96.39;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Thermocrispum;Thermocrispum agreste;;;;;;;;;;;;;
GCF_000426645.1;ASM42664v1;Nakamurella lactea DSM 19367;1123241;OK;5820860;Scaffold;2013-07-11;AUFT01;27.0;Illumina HiSeq 2000;99.18;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Nakamurellales;Nakamurellaceae;Nakamurella;Nakamurella lactea;;;;;;;;;;;;;
GCF_001306415.1;ASM130641v1;Croceitalea dokdonensis DOKDO 023;1300341;OK;3883802;Contig;2015-10-05;LDJX01;;Illumina HiSeq;99.35;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Croceitalea;Croceitalea dokdonensis;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000419685.1;ASM41968v1;Flavobacterium antarcticum DSM 19726;1111730;OK;3079036;Contig;2013-07-09;ATTM01;;Illumina;99.53;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium antarcticum;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000421165.1;ASM42116v1;Marinobacter daepoensis DSM 16072;1122197;OK;3830061;Scaffold;2013-07-09;ATWI01;16.0;Illumina HiSeq 2000;99.61;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;Marinobacter daepoensis;;;;;;;;;;;;;
GCF_900099775.1;IMG-taxon 2596583570 annotated assembly;Rhizobium mongolense subsp. loessense;158890;OK;6728492;Scaffold;2016-10-13;FMTM01;32.0;;99.36;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium;Rhizobium mongolense;;Rhizobium/Agrobacterium group;;;;;;;;;;;
GCF_001571045.1;ASM157104v1;Curtobacterium ammoniigenes NBRC 101786;1223517;OK;3039204;Contig;2016-02-10;BCSV01;;"454 GS-FLX Titanium; Illumina HiSeq 1000";79.59;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Curtobacterium;Curtobacterium ammoniigenes;;;;;;;;;;;;;
GCF_001552215.1;ASM155221v1;Actinomadura macra NBRC 14102;1220564;OK;9046351;Contig;2016-02-03;BCQT01;;"454 GS-FLX Titanium; Illumina HiSeq 1000";94.85;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Streptosporangiales;Thermomonosporaceae;Actinomadura;Actinomadura macra;;;;;;;;;;;;;
GCF_000350545.1;DPO2;Desulfotignum phosphitoxidans DSM 13687;1286635;OK;4998761;Contig;2013-04-03;APJX01;;"Sanger dideoxy sequencing; 454; Illumina";98.22;Bacteria;Pseudomonadati;Thermodesulfobacteriota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;Desulfotignum;Desulfotignum phosphitoxidans;;;;;;;;;;;;;
GCF_000716785.1;ASM71678v1;Amycolatopsis vancoresmycina;208444;OK;9837652;Contig;2014-07-01;JNYY01;;Illumina;98.95;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis;;;;;;;;;;;;;;
GCF_002252475.1;ASM225247v1;Brucella rhizosphaerae;571254;OK;4904011;Contig;2017-08-15;NNRK01;;Illumina HiSeq2500;89.5;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Brucellaceae;Brucella;;;Brucella/Ochrobactrum group;;;;;;;;;;;
GCF_000425705.1;ASM42570v1;Halobacillus kuroshimensis DSM 18393;1121938;OK;3845569;Scaffold;2013-07-11;AUDY01;15.0;Illumina HiSeq 2000;99.05;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Halobacillus;Halobacillus kuroshimensis;;;;;;;;;;;;;
GCF_000421825.1;ASM42182v1;Humibacter albus DSM 18994;1121952;OK;3693075;Contig;2013-07-09;ATXT01;;Illumina HiSeq 2000;98.67;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Humibacter;Humibacter albus;;;;;;;;;;;;;
GCF_000429405.1;ASM42940v1;Algoriphagus marincola DSM 16067;1120966;OK;4431678;Scaffold;2013-09-05;AUBU01;27.0;Illumina HiSeq 2000;99.39;Bacteria;Pseudomonadati;Bacteroidota;Cytophagia;Cytophagales;Cyclobacteriaceae;Algoriphagus;Algoriphagus marincola;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000517065.1;ASM51706v1;Alkaliflexus imshenetskii DSM 15055;927658;OK;4122270;Scaffold;2014-01-08;AJUM01;5.0;"454-GS-FLX-Titanium; Illumina";96.61;Bacteria;Pseudomonadati;Bacteroidota;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Alkaliflexus;Alkaliflexus imshenetskii;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000374845.1;ASM37484v1;Paenibacillus terrigena DSM 21567;1122927;OK;6361561;Scaffold;2013-04-23;ARGP01;40.0;Illumina HiSeq 2000;99.72;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus terrigena;;;;;;;;;;;;;
GCF_000430505.1;ASM43050v1;Eisenibacter elegans DSM 3317;1121902;OK;4030713;Scaffold;2013-07-16;AUMD01;15.0;Illumina HiSeq 2000;99.7;Bacteria;Pseudomonadati;Bacteroidota;Cytophagia;Cytophagales;Microscillaceae;Eisenibacter;Eisenibacter elegans;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000430645.1;ASM43064v1;Aquimarina latercula DSM 2041;1121006;OK;6245252;Scaffold;2013-07-16;AUMK01;28.0;Illumina HiSeq 2000;98.47;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aquimarina;Aquimarina latercula;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000425265.1;ASM42526v1;Maridesulfovibrio zosterae DSM 11974;1121467;OK;4092653;Scaffold;2013-07-11;AUDC01;15.0;Illumina HiSeq 2000;100.0;Bacteria;Pseudomonadati;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Maridesulfovibrio;Maridesulfovibrio zosterae;;;;;;;;;;;;;
GCF_000428845.1;ASM42884v1;Dyadobacter alkalitolerans DSM 23607;1121481;OK;6287614;Scaffold;2013-07-15;AUAS01;50.0;Illumina HiSeq 2000;99.25;Bacteria;Pseudomonadati;Bacteroidota;Cytophagia;Cytophagales;Spirosomataceae;Dyadobacter;Dyadobacter alkalitolerans;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000234355.1;ASM23435v1;Gluconobacter morbifer G707;1088869;OK;2887061;Contig;2011-11-04;AGQV01;;"Illumina GA IIX; 454 GS FLX Titanium";98.74;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Gluconobacter;Gluconobacter morbifer;;;;;;;;;;;;;
GCF_000420765.1;ASM42076v1;Sandarakinorhabdus limnophila DSM 17366;1123240;OK;2613739;Contig;2013-07-09;ATVO01;;Illumina HiSeq 2000;99.81;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingosinicellaceae;Sandarakinorhabdus;Sandarakinorhabdus limnophila;;;;;;;;;;;;;
GCF_000420425.1;ASM42042v1;Schaalia vaccimaxillae DSM 15804;1120947;OK;2338426;Contig;2013-07-09;ATUX01;;Illumina HiSeq 2000;100.0;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Schaalia;Schaalia vaccimaxillae;;;;;;;;;;;;;
GCF_001613505.1;ASM161350v1;Nocardia mikamii NBRC 108933;1223548;OK;7562813;Contig;2016-04-01;BDCM01;;"454 GS-FLX Titanium; Illumina MiSeq";98.87;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Nocardiaceae;Nocardia;Nocardia mikamii;;;;;;;;;;;;;
GCF_000379465.1;ASM37946v1;Sciscionella marina DSM 45152;1123244;OK;8536451;Scaffold;2013-04-23;ARAX01;86.0;Illumina;99.83;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Sciscionella;Sciscionella marina;;;;;;;;;;;;;
GCF_001571005.1;ASM157100v1;Herbiconiux solani NBRC 106740;1220584;OK;3849769;Contig;2016-02-10;BCST01;;"454 GS-FLX Titanium; Illumina HiSeq 1000";98.65;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Herbiconiux;Herbiconiux solani;;;;;;;;;;;;;
GCF_000379685.1;ASM37968v1;Catelliglobosispora koreensis DSM 44566;1121272;OK;7688589;Scaffold;2013-04-23;ARBL01;45.0;Illumina;92.95;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Catelliglobosispora;Catelliglobosispora koreensis;;;;;;;;;;;;;
GCF_000377745.1;ASM37774v1;Gilvimarinus chinensis DSM 19667;1121921;OK;4068866;Scaffold;2013-04-23;ARIX01;18.0;Illumina HiSeq 2000;100.0;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Gilvimarinus;Gilvimarinus chinensis;;;;;;;;;;;;;
GCF_000768555.3;Rosmuc_1.1;Roseovarius mucosus DSM 17069;1288298;OK;4241818;Scaffold;2014-10-24;AONH01;17.0;"SBS sequencing (Solexa Illumina); 454 GS-FLX";95.46;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Roseovarius;Roseovarius mucosus;;;;;;;;;;;;;
GCF_000422685.1;ASM42268v1;Flavobacterium gelidilacus DSM 15343;1121891;OK;3441043;Scaffold;2013-07-11;AUGN01;47.0;Illumina HiSeq 2000;99.53;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium gelidilacus;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000272005.1;ASM27200v1;Alishewanella agri BL06;1195246;OK;3491709;Contig;2012-06-25;AKKU01;;"454 GS FLX Titanium; Illumina GA IIx";91.65;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alishewanella;Alishewanella agri;;;;;;;;;;;;;
GCF_000315485.1;Bact_olei_YIT_12058_V1;Bacteroides oleiciplenus YIT 12058;742727;OK;7087734;Scaffold;2012-11-30;ADLF01;15.0;Illumina;100.0;Bacteria;Pseudomonadati;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides oleiciplenus;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000422705.1;ASM42270v1;Flavobacterium soli DSM 19725;1121897;OK;4002854;Scaffold;2013-07-11;AUGO01;21.0;Illumina HiSeq 2000;99.22;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium soli;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_039522525.1;ASM3952252v1;Salinibacillus aidingensis;237684;OK;3492180;Scaffold;2024-02-23;BAAADO01;25.0;MGISEQ-2000;96.83;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Salinibacillus;;;;;;;;;;;;;;
GCF_000378765.1;ASM37876v1;Psychroflexus tropicus DSM 15496;1123035;OK;3001811;Scaffold;2013-04-23;ARLA01;17.0;Illumina HiSeq 2000;98.25;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Psychroflexus;Psychroflexus tropicus;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000341085.1;SOAPdenovo v1.06;Nocardiopsis ganjiahuensis DSM 45031;1237500;OK;7352287;Contig;2013-02-19;ANBA01;;Illumina HiSeq;97.7;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Streptosporangiales;Nocardiopsidaceae;Nocardiopsis;Nocardiopsis ganjiahuensis;;;;;;;;;;;;;
GCF_000380505.1;ASM38050v1;Kaistia granuli DSM 23481;1122132;OK;4766107;Contig;2013-04-23;AQYH01;;Illumina HiSeq 2000;98.0;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Kaistiaceae;Kaistia;Kaistia granuli;;;;;;;;;;;;;
GCF_000152985.1;ASM15298v1;Leeuwenhoekiella blandensis MED217;398720;OK;4244565;Scaffold;2006-04-07;AANC01;1.0;;99.26;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella;Leeuwenhoekiella blandensis;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000380985.1;ASM38098v1;Proteiniphilum acetatigenes DSM 18083;1123008;OK;4776693;Scaffold;2013-04-24;ARKZ01;37.0;Illumina HiSeq 2000;98.12;Bacteria;Pseudomonadati;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Proteiniphilum;Proteiniphilum acetatigenes;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000420485.1;ASM42048v1;Paucidesulfovibrio longus DSM 6739;1121456;Inconclusive;3701832;Scaffold;2013-07-09;ATVA01;19.0;Illumina HiSeq 2000;98.52;Bacteria;Pseudomonadati;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Paucidesulfovibrio;Paucidesulfovibrio longus;;;;;;;;;;;;;
GCF_000377665.1;ASM37766v1;Vreelandella zhanjiangensis DSM 21076;574966;Inconclusive;4058777;Scaffold;2013-04-23;ARIT01;16.0;Illumina HiSeq 2000;99.88;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Vreelandella;Vreelandella zhanjiangensis;;;;;;;;;;;;;
GCF_000430605.1;ASM43060v1;Anaeroarcus burkinensis DSM 6283;1120985;Inconclusive;3338457;Scaffold;2013-07-16;AUMI01;20.0;Illumina HiSeq 2000;100.0;Bacteria;Bacillati;Bacillota;Negativicutes;Selenomonadales;Sporomusaceae;Anaeroarcus;Anaeroarcus burkinensis;;;;;;;;;;;;;
GCF_001612635.1;ASM161263v1;Nocardia africana NBRC 100379;1210061;OK;7810982;Contig;2016-04-01;BDAV01;;"454 GS-FLX Titanium; Illumina HiSeq 1000";98.23;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Nocardiaceae;Nocardia;Nocardia africana;;;;;;;;;;;;;
GCF_000336555.1;Afip_clev_ATCC49720_G12581_V1;Afipia clevelandensis ATCC 49720;883079;OK;4399548;Scaffold;2013-02-06;AGWY01;1.0;Illumina;67.06;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Afipia;Afipia clevelandensis;;;;;;;;;;;;;
GCF_000379625.1;ASM37962v1;Actinomycetospora chiangmaiensis DSM 45062;1120948;OK;5861079;Scaffold;2013-04-23;ARBI01;32.0;Illumina;98.24;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Actinomycetospora;Actinomycetospora chiangmaiensis;;;;;;;;;;;;;
GCF_000419445.1;ASM41944v1;Gryllotalpicola ginsengisoli DSM 22003;1121372;OK;2944984;Scaffold;2013-07-09;AULK01;23.0;Illumina HiSeq 2000;98.93;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Gryllotalpicola;Gryllotalpicola ginsengisoli;;;;;;;;;;;;;
GCF_000518785.1;ASM51878v1;Ciceribacter selenitireducens ATCC BAA-1503;1336235;OK;4976687;Scaffold;2014-01-13;JAEG01;29.0;Illumina HiSeq 2000;99.56;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Ciceribacter;Ciceribacter selenitireducens;;;;;;;;;;;;;
GCF_000685275.1;SOAPdenovo v1.05;Hyphomonas johnsonii MHS-2;1280950;OK;3618770;Contig;2014-05-06;ARYK01;;Illumina GAIIx;99.21;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae;Hyphomonas;Hyphomonas johnsonii;;;;;;;;;;;;;
GCF_000332495.1;gls454203v02;Leptospira terpstrae serovar Hualin str. LT 11-33 = ATCC 700639;1257025;OK;4092188;Contig;2013-04-08;AOGW02;;"454 GS-FLX Titanium; Illumina GAIIx";99.04;Bacteria;Pseudomonadati;Spirochaetota;Spirochaetia;Leptospirales;Leptospiraceae;Leptospira;Leptospira terpstrae;;Leptospira terpstrae serovar Hualin;;;;;;;;;;;
GCF_000473225.1;ASM47322v1;Sedimentitalea nanhaiensis DSM 24252;571166;Inconclusive;4948550;Scaffold;2013-09-30;AXBG01;7.0;"454-GS-FLX-Titanium; Illumina HiSeq 2000";99.41;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Sedimentitalea;Sedimentitalea nanhaiensis;;;;;;;;;;;;;
GCF_000685215.1;SOAPdenovo v1.05;Hyphomonas jannaschiana VP2;1280952;OK;3640843;Contig;2014-05-06;ARYJ01;;Illumina GAIIx;99.75;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae;Hyphomonas;Hyphomonas jannaschiana;;;;;;;;;;;;;
GCF_000430825.1;ASM43082v1;Chryseobacterium daeguense DSM 19388;1121286;OK;4214564;Scaffold;2013-07-16;AUMT01;25.0;Illumina HiSeq 2000;99.64;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium daeguense;;Chryseobacterium group;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000382325.1;ASM38232v1;Woodsholea maritima DSM 17123;1123503;OK;3105947;Scaffold;2013-04-24;ARNO01;20.0;Illumina HiSeq 2000;100.0;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Maricaulales;Maricaulaceae;Woodsholea;Woodsholea maritima;;;;;;;;;;;;;
GCF_000374125.1;ASM37412v1;Niabella aurantiaca DSM 17617;1122605;OK;5927438;Scaffold;2013-04-23;ARFF01;25.0;Illumina;98.93;Bacteria;Pseudomonadati;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Niabella;Niabella aurantiaca;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
